-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
2069278|5d33f788-62c8-462c-bb77-2cf2aa3c6b89|USAGE|0e31f521-47b6-45a7-a045-7334885cc8ed|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-sulaimania-public-ips-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-sulaimania-public-ips-customer-20685-price_list-12155|2022-02-16|2022-03-01|0E-9||SAR||Next Billing Date|2022-03-01T11:16:07.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-sulaimania-public-ips-ip-address","tierPrice":0.150000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2069279|b09e9229-61d2-4ba0-865f-722356021e5a|USAGE|0e31f521-47b6-45a7-a045-7334885cc8ed|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-network-bandwidth-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-network-bandwidth-customer-20685-price_list-12155|2022-02-16|2022-03-01|0E-9||SAR||Next Billing Date|2022-03-01T11:16:07.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-network-bandwidth-egress-traffic","tierPrice":0.670000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125919|0a4a9f9e-4dd1-4e65-97c1-3004ce80cde8|RECURRING|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|fbc51ac5-9799-4985-a9f7-d0ae91d23d2d|94b7b5e9-2aa4-4a33-9571-0d9542be90e9|vdc-professional-services-556-vdc-ps-monthly-p-customer-20685-price_list-12155-p-evergreen|vdc-professional-services-556-vdc-ps-monthly-p-customer-20685-price_list-12155-p|vdc-professional-services-556-vdc-ps-monthly-p-customer-20685-price_list-12155-p-evergreen||2022-04-01|2022-05-01|642.240000000|642.240000000|SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1||||vdc-professional-services-556-vdc-ps|2021-06-15T10:17:59.261+00:00
2125920|88b252f0-77e7-4461-94ed-bd58f58e5e7c|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-microsoft-licenses-windows-server-per-vcpu","tierPrice":0.125000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125921|b282a294-4cee-42ff-bdc9-541f2947d72c|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-microsoft-licenses-windows-server-per-vcpu","tierPrice":0.125000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125922|260339ba-a5ae-49b2-9574-08d5ab65ee4d|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-microsoft-licenses-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-microsoft-licenses-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-microsoft-licenses-windows-server-per-vcpu","tierPrice":0.125000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125923|0635c215-2028-4d92-a801-1bb3b820b4bc|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-microsoft-licenses-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-microsoft-licenses-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-microsoft-licenses-windows-server-per-vcpu","tierPrice":0.125000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125924|fe67910b-20d5-426a-8771-d615d9d0e97d|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-palo-alto-firewall-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-palo-alto-firewall-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-palo-alto-firewall-vm-300-bundle-1","tierPrice":1901.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-palo-alto-firewall-vm-300-bundle-2","tierPrice":2832.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125925|87f88a25-35b4-499a-9305-ebef14561a9f|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-palo-alto-firewall-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-palo-alto-firewall-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-palo-alto-firewall-vm-300-bundle-1","tierPrice":1901.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-palo-alto-firewall-vm-300-bundle-2","tierPrice":2832.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125926|8211ce3d-18ae-47a7-b8c6-a7fe603724bb|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-virtual-machines-r2-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-virtual-machines-r2-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-8","tierPrice":0.459300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-4-32","tierPrice":0.995500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-4","tierPrice":0.370000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-8-32","tierPrice":1.276100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-2-8","tierPrice":0.319000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-16-64","tierPrice":2.250500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-96-256","tierPrice":9.436600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-16-128","tierPrice":3.680500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-2-4","tierPrice":0.229700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-2-4","tierPrice":0.757700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-12","tierPrice":0.548700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-8-16","tierPrice":0.918700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-1-2","tierPrice":0.152500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-16-48","tierPrice":2.194800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-16-32","tierPrice":1.837300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-32-256","tierPrice":7.059200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-16-32","tierPrice":1.535600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-32-128","tierPrice":4.199400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-32-64","tierPrice":3.071200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-8-64","tierPrice":1.991100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-64-256","tierPrice":8.398800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-32-128","tierPrice":4.501100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-16","tierPrice":0.638100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-8-16","tierPrice":1.220400,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125927|19af8b45-454e-4af2-91bf-351300a9434d|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-virtual-machines-r2-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-virtual-machines-r2-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-8","tierPrice":0.459300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-4-32","tierPrice":0.995500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-4","tierPrice":0.370000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-8-32","tierPrice":1.276100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-2-8","tierPrice":0.319000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-16-64","tierPrice":2.250500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-96-256","tierPrice":9.436600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-16-128","tierPrice":3.680500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-2-4","tierPrice":0.229700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-2-4","tierPrice":0.757700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-12","tierPrice":0.548700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-8-16","tierPrice":0.918700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-1-2","tierPrice":0.152500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-16-48","tierPrice":2.194800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-16-32","tierPrice":1.837300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-32-256","tierPrice":7.059200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-16-32","tierPrice":1.535600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-32-128","tierPrice":4.199400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-32-64","tierPrice":3.071200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-memory-8-64","tierPrice":1.991100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-cpu-64-256","tierPrice":8.398800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-32-128","tierPrice":4.501100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-generic-4-16","tierPrice":0.638100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-virtual-machines-r2-r2-network-8-16","tierPrice":1.220400,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125928|cbd31962-1df5-4ff7-a223-d460bb2ac22a|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-r2-virtual-machines-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-r2-virtual-machines-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-32-64","tierPrice":3.071200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-32-128","tierPrice":4.199400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-64-256","tierPrice":8.398800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-8-16","tierPrice":1.220400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-16-128","tierPrice":3.680500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-16-64","tierPrice":2.250500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-16","tierPrice":0.638100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-8-64","tierPrice":1.991100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-2-4","tierPrice":0.757700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-16-48","tierPrice":2.194800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-32-128","tierPrice":4.501100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-8-16","tierPrice":0.918700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-12","tierPrice":0.548700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-8-32","tierPrice":1.276100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-32-256","tierPrice":7.059200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-96-256","tierPrice":9.436600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-4-32","tierPrice":0.995500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-2-8","tierPrice":0.319000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-16-32","tierPrice":1.535600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-8","tierPrice":0.459300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-2-4","tierPrice":0.229700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-16-32","tierPrice":1.837300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-4","tierPrice":0.370000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-1-2","tierPrice":0.152500,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
